binary;function;function count;common linux file;networking;
/lib/libuClibc-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/bin/stunnel (-rwxr-xr-x root root);strcpy;1;false;yes;
/usr/lib/libssl.so.0.9.8 (-r-xr-xr-x root root);system;1;false;no;
/lib/libcurl.so.4.3.0 (-rwxr-xr-x root root);printf;1;false;yes;
/lib/libuClibc-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/usr/lib/libcrypto.so.0.9.8 (-r-xr-xr-x root root);system;1;false;yes;
/bin/stunnel (-rwxr-xr-x root root);system;1;false;yes;
/lib/libcurl.so.4.3.0 (-rwxr-xr-x root root);sprintf;1;false;yes;
/lib/libuClibc-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/lib/libuClibc-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/lib/libcurl.so.4.3.0 (-rwxr-xr-x root root);strcat;1;false;yes;
/lib/libuClibc-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/lib/libcurl.so.4.3.0 (-rwxr-xr-x root root);strcpy;1;false;yes;
/lib/libcurl.so.4.3.0 (-rwxr-xr-x root root);system;1;false;yes;
